the-lost-daughter-2021,79/5(M) -- 81/5(I)
the-tango-of-the-widower-and-its-distorting-mirror,43/18(M) -- 28/18(I)
nahuel-and-the-magic-book,38/11(M) -- 28/11(I)
spider-man-no-way-home,25/30(M) -- 16/30(I)
salo-or-the-120-days-of-sodom,52/21(M) -- 58/21(I)
the-river-1997,64/4(M) -- 74/4(I)
cmon-cmon,65/7(M) -- 60/7(I)
casino,52/6(M) -- 68/6(I)
4-months-3-weeks-and-2-days,75/3(M) -- 80/3(I)
vive-lamour,69/2(M) -- 68/2(I)
little-white-dove,45/12(M) -- 27/12(I)
shiva-baby-2020,72/6(M) -- 59/6(I)
three-sad-tigers,51/12(M) -- 27/12(I)
love-letter,70/2(M) -- 68/2(I)
the-french-dispatch,74/6(M) -- 35/6(I)
dont-look-up-2021,70/10(M) -- 56/10(I)
rebels-of-the-neon-god,60/13(M) -- 63/13(I)
haxan,60/6(M) -- 52/6(I)
touch-of-evil,79/1(M) -- 74/1(I)
citizen-kane,86/1(M) -- 88/1(I)
ikiru,73/4(M) -- 55/4(I)
fanny-and-alexander,79/3(M) -- 80/3(I)
titane,72/6(M) -- 66/6(I)
junior-2011-1,52/9(M) -- 33/9(I)
scenes-from-a-marriage,72/6(M) -- 79/6(I)
cries-and-whispers,78/3(M) -- 82/3(I)
spider-man-3,30/36(M) -- 7/36(I)
the-passion-of-anna,57/4(M) -- 54/4(I)
brazil,79/3(M) -- 56/3(I)
tokyo-godfathers,60/8(M) -- 44/8(I)
millennium-actress,65/6(M) -- 51/6(I)
the-prince-2019,50/9(M) -- 27/9(I)
manchester-by-the-sea,85/3(M) -- 89/3(I)
annette,74/4(M) -- 66/4(I)
film:687430,47/12(M) -- 25/12(I)
eternals,33/24(M) -- 13/24(I)
dune-2021,73/4(M) -- 74/4(I)
jodorowskys-dune,57/9(M) -- 51/9(I)
dune,47/20(M) -- 20/20(I)
my-brothers-dream-awake,52/13(M) -- 38/13(I)
elephant-2003,62/6(M) -- 56/6(I)
the-fog,48/15(M) -- 31/15(I)
hour-of-the-wolf,51/6(M) -- 58/6(I)
scream,61/10(M) -- 36/10(I)
halloween-1978,64/8(M) -- 36/8(I)
belladonna-of-sadness,52/6(M) -- 32/6(I)
twin-peaks,72/6(M) -- 63/6(I)
knives-out-2019,74/4(M) -- 76/4(I)
lost-highway,79/2(M) -- 64/2(I)
ringu,57/15(M) -- 43/15(I)
the-evil-dead,55/13(M) -- 29/13(I)
batman-begins,59/11(M) -- 25/11(I)
forrest-gump,83/2(M) -- 80/2(I)
squid-game,40/19(M) -- 26/19(I)
thirst-2009,67/8(M) -- 55/8(I)
malignant-2021,46/18(M) -- 26/18(I)
one-cut-of-the-dead,59/10(M) -- 42/10(I)
coherence,66/10(M) -- 61/10(I)
maborosi,70/5(M) -- 69/5(I)
the-spirit-of-the-beehive,75/3(M) -- 69/3(I)
shang-chi-and-the-legend-of-the-ten-rings,17/22(M) -- 13/22(I)
thelma-louise,76/5(M) -- 64/5(I)
samsara-2011,64/7(M) -- 24/7(I)
10-things-i-hate-about-you,38/30(M) -- 19/30(I)
the-battle-of-chile-part-ii,48/18(M) -- 36/18(I)
the-battle-of-chile-part-i,54/13(M) -- 38/13(I)
dominio-vigente,29/19(M) -- 22/19(I)
nest-2021-2,30/16(M) -- 20/16(I)
forgotten-roads,25/17(M) -- 24/17(I)
clueless,33/11(M) -- 25/11(I)
badlands,51/4(M) -- 44/4(I)
the-official-story,52/11(M) -- 39/11(I)
martyrs,52/9(M) -- 61/9(I)
night-on-earth,74/4(M) -- 47/4(I)
hyenas-1992,32/9(M) -- 31/9(I)
irma-vep,72/5(M) -- 67/5(I)
spider-man-2,63/12(M) -- 39/12(I)
2046,75/3(M) -- 65/3(I)
picnic-at-hanging-rock,62/6(M) -- 68/6(I)
tenet,36/11(M) -- 47/11(I)
us-2019,60/10(M) -- 54/10(I)
12-angry-men,85/1(M) -- 83/1(I)
funeral-parade-of-roses,58/6(M) -- 51/6(I)
women-on-the-verge-of-a-nervous-breakdown,53/18(M) -- 54/18(I)
ah-fei-jing-juen,78/4(M) -- 74/4(I)
moulin-rouge-2001,51/13(M) -- 34/13(I)
casablanca,86/1(M) -- 56/1(I)
the-fall,61/6(M) -- 20/6(I)
viridiana,73/2(M) -- 80/2(I)
girl-interrupted,49/10(M) -- 28/10(I)
the-taste-of-tea,62/3(M) -- 65/3(I)
cruella,53/15(M) -- 18/15(I)
saint-maud,65/8(M) -- 51/8(I)
videodrome,53/18(M) -- 52/18(I)
v-for-vendetta,80/5(M) -- 67/5(I)
safe,65/6(M) -- 62/6(I)
the-meaning-of-life,43/14(M) -- 44/14(I)
the-godfather-part-ii,86/1(M) -- 82/1(I)
the-godfather,90/2(M) -- 86/2(I)
the-umbrellas-of-cherbourg,77/4(M) -- 64/4(I)
rango,31/26(M) -- 15/26(I)
the-straight-story,75/2(M) -- 47/2(I)
audition,60/7(M) -- 38/7(I)
baraka,57/7(M) -- 33/7(I)
amadeus,65/7(M) -- 67/7(I)
avatar,61/15(M) -- 16/15(I)
certified-copy,70/3(M) -- 66/3(I)
alice-1988,61/6(M) -- 59/6(I)
tokyo-story,84/2(M) -- 83/2(I)
the-rocky-horror-picture-show,62/9(M) -- 49/9(I)
early-summer,68/3(M) -- 71/3(I)
the-night-of-the-hunter,83/2(M) -- 80/2(I)
late-spring,83/2(M) -- 70/2(I)
holy-motors,80/1(M) -- 75/1(I)
tokyo,41/7(M) -- 38/7(I)
wisdom-teeth,49/13(M) -- 35/13(I)
billys-balloon,52/11(M) -- 41/11(I)
rejected,54/12(M) -- 43/12(I)
le-samourai,78/2(M) -- 71/2(I)
jennifers-body,48/16(M) -- 24/16(I)
blow-up,77/0(M) -- 83/0(I)
the-love-witch,61/9(M) -- 60/9(I)
bo-burnham-inside,67/7(M) -- 67/7(I)
cabaret,58/8(M) -- 47/8(I)
y-tu-mama-tambien,75/4(M) -- 76/4(I)
the-battle-of-algiers,74/3(M) -- 65/3(I)
black-girl-1966,57/6(M) -- 59/6(I)
sexy-beast,54/9(M) -- 58/9(I)
kim-ji-young-born-1982,38/12(M) -- 33/12(I)
red-desert,63/6(M) -- 51/6(I)
the-red-shoes,80/2(M) -- 80/2(I)
but-im-a-cheerleader,46/16(M) -- 37/16(I)
leclisse,74/3(M) -- 60/3(I)
the-cranes-are-flying,61/4(M) -- 51/4(I)
first-reformed,85/2(M) -- 82/2(I)
brokeback-mountain,74/3(M) -- 68/3(I)
do-the-right-thing,69/3(M) -- 78/3(I)
la-notte,74/2(M) -- 75/2(I)
bicycle-thieves,87/0(M) -- 93/0(I)
hannah-gadsby-nanette,32/15(M) -- 29/15(I)
the-silence,68/4(M) -- 73/4(I)
winter-light,80/2(M) -- 72/2(I)
about-time,57/13(M) -- 26/13(I)
all-about-my-mother,84/1(M) -- 77/1(I)
hiroshima-mon-amour,71/3(M) -- 83/3(I)
through-a-glass-darkly,64/6(M) -- 73/6(I)
the-virgin-spring,70/2(M) -- 75/2(I)
wild-strawberries,65/1(M) -- 87/1(I)
i-want-to-eat-your-pancreas,47/15(M) -- 34/15(I)
lavventura,80/2(M) -- 62/2(I)
smiles-of-a-summer-night,67/3(M) -- 66/3(I)
elevator-to-the-gallows,56/4(M) -- 53/4(I)
through-the-olive-trees,59/3(M) -- 55/3(I)
life-and-nothing-more,59/4(M) -- 54/4(I)
where-is-my-friends-house,59/3(M) -- 55/3(I)
naked-lunch,64/7(M) -- 44/7(I)
machuca,48/23(M) -- 32/23(I)
the-exorcist,86/3(M) -- 44/3(I)
shrek-2,36/10(M) -- 23/10(I)
rec-2,19/30(M) -- 15/30(I)
all-that-jazz,53/7(M) -- 55/7(I)
sunset-boulevard,82/2(M) -- 88/2(I)
swing-girls,44/10(M) -- 35/10(I)
close-up,84/1(M) -- 80/1(I)
never-rarely-sometimes-always,70/4(M) -- 74/4(I)
time-2020,52/10(M) -- 48/10(I)
the-father-2020,89/0(M) -- 77/0(I)
wolfwalkers,44/7(M) -- 43/7(I)
ma-raineys-black-bottom,54/23(M) -- 53/23(I)
another-round,72/4(M) -- 62/4(I)
nomadland,89/1(M) -- 83/1(I)
save-ralph,28/27(M) -- 21/27(I)
minari,79/2(M) -- 77/2(I)
crip-camp-a-disability-revolution,50/8(M) -- 50/8(I)
