the-lost-daughter-2021,79/14/5(M) -- 81/14/3(I)
the-tango-of-the-widower-and-its-distorting-mirror,43/38/18(M) -- 28/62/8(I)
nahuel-and-the-magic-book,38/50/11(M) -- 28/54/17(I)
spider-man-no-way-home,25/44/30(M) -- 16/38/44(I)
salo-or-the-120-days-of-sodom,52/25/21(M) -- 58/31/9(I)
the-river-1997,64/31/4(M) -- 74/24/1(I)
cmon-cmon,65/27/7(M) -- 60/30/8(I)
casino,52/41/6(M) -- 68/25/6(I)
4-months-3-weeks-and-2-days,75/20/3(M) -- 80/16/3(I)
vive-lamour,69/27/2(M) -- 68/27/3(I)
little-white-dove,45/41/12(M) -- 27/53/18(I)
shiva-baby-2020,72/21/6(M) -- 59/32/8(I)
three-sad-tigers,51/36/12(M) -- 27/48/23(I)
love-letter,70/27/2(M) -- 68/28/2(I)
the-french-dispatch,74/18/6(M) -- 35/52/11(I)
dont-look-up-2021,70/19/10(M) -- 56/28/14(I)
rebels-of-the-neon-god,60/25/13(M) -- 63/31/4(I)
haxan,60/32/6(M) -- 52/38/9(I)
touch-of-evil,79/19/1(M) -- 74/21/4(I)
citizen-kane,86/11/1(M) -- 88/10/1(I)
ikiru,73/21/4(M) -- 55/40/4(I)
fanny-and-alexander,79/17/3(M) -- 80/15/4(I)
titane,72/21/6(M) -- 66/27/6(I)
junior-2011-1,52/38/9(M) -- 33/47/18(I)
scenes-from-a-marriage,72/21/6(M) -- 79/15/5(I)
cries-and-whispers,78/18/3(M) -- 82/12/4(I)
spider-man-3,30/32/36(M) -- 7/29/63(I)
the-passion-of-anna,57/37/4(M) -- 54/37/8(I)
brazil,79/16/3(M) -- 56/31/11(I)
tokyo-godfathers,60/31/8(M) -- 44/40/14(I)
millennium-actress,65/28/6(M) -- 51/43/4(I)
the-prince-2019,50/39/9(M) -- 27/58/14(I)
manchester-by-the-sea,85/11/3(M) -- 89/10/0(I)
annette,74/21/4(M) -- 66/25/8(I)
film:687430,47/39/12(M) -- 25/50/23(I)
eternals,33/41/24(M) -- 13/42/43(I)
dune-2021,73/21/4(M) -- 74/20/5(I)
jodorowskys-dune,57/32/9(M) -- 51/36/11(I)
dune,47/32/20(M) -- 20/35/43(I)
my-brothers-dream-awake,52/34/13(M) -- 38/48/13(I)
elephant-2003,62/31/6(M) -- 56/33/9(I)
the-fog,48/36/15(M) -- 31/42/25(I)
hour-of-the-wolf,51/41/6(M) -- 58/32/9(I)
scream,61/27/10(M) -- 36/38/24(I)
halloween-1978,64/26/8(M) -- 36/33/30(I)
belladonna-of-sadness,52/41/6(M) -- 32/58/9(I)
twin-peaks,72/21/6(M) -- 63/26/9(I)
knives-out-2019,74/20/4(M) -- 76/16/7(I)
lost-highway,79/17/2(M) -- 64/28/7(I)
ringu,57/27/15(M) -- 43/39/17(I)
the-evil-dead,55/30/13(M) -- 29/42/28(I)
batman-begins,59/29/11(M) -- 25/52/22(I)
forrest-gump,83/13/2(M) -- 80/15/4(I)
squid-game,40/39/19(M) -- 26/45/27(I)
thirst-2009,67/24/8(M) -- 55/32/12(I)
malignant-2021,46/34/18(M) -- 26/46/27(I)
one-cut-of-the-dead,59/30/10(M) -- 42/41/15(I)
coherence,66/22/10(M) -- 61/29/9(I)
maborosi,70/24/5(M) -- 69/24/5(I)
the-spirit-of-the-beehive,75/20/3(M) -- 69/27/3(I)
shang-chi-and-the-legend-of-the-ten-rings,17/59/22(M) -- 13/39/46(I)
thelma-louise,76/18/5(M) -- 64/30/5(I)
samsara-2011,64/28/7(M) -- 24/63/11(I)
10-things-i-hate-about-you,38/31/30(M) -- 19/33/46(I)
the-battle-of-chile-part-ii,48/33/18(M) -- 36/46/17(I)
the-battle-of-chile-part-i,54/31/13(M) -- 38/45/15(I)
dominio-vigente,29/50/19(M) -- 22/52/24(I)
nest-2021-2,30/53/16(M) -- 20/61/18(I)
forgotten-roads,25/57/17(M) -- 24/56/18(I)
clueless,33/55/11(M) -- 25/53/21(I)
badlands,51/43/4(M) -- 44/47/7(I)
the-official-story,52/36/11(M) -- 39/47/12(I)
martyrs,52/38/9(M) -- 61/28/9(I)
night-on-earth,74/21/4(M) -- 47/42/9(I)
hyenas-1992,32/57/9(M) -- 31/51/16(I)
irma-vep,72/21/5(M) -- 67/25/7(I)
spider-man-2,63/24/12(M) -- 39/34/26(I)
2046,75/20/3(M) -- 65/27/7(I)
picnic-at-hanging-rock,62/30/6(M) -- 68/26/5(I)
tenet,36/52/11(M) -- 47/30/21(I)
us-2019,60/29/10(M) -- 54/30/15(I)
12-angry-men,85/12/1(M) -- 83/12/3(I)
funeral-parade-of-roses,58/35/6(M) -- 51/42/6(I)
women-on-the-verge-of-a-nervous-breakdown,53/27/18(M) -- 54/29/15(I)
ah-fei-jing-juen,78/17/4(M) -- 74/20/5(I)
moulin-rouge-2001,51/34/13(M) -- 34/41/24(I)
casablanca,86/11/1(M) -- 56/39/4(I)
the-fall,61/32/6(M) -- 20/62/16(I)
viridiana,73/24/2(M) -- 80/16/2(I)
girl-interrupted,49/40/10(M) -- 28/51/19(I)
the-taste-of-tea,62/34/3(M) -- 65/32/2(I)
cruella,53/30/15(M) -- 18/60/21(I)
saint-maud,65/25/8(M) -- 51/36/11(I)
videodrome,53/27/18(M) -- 52/27/20(I)
v-for-vendetta,80/13/5(M) -- 67/21/10(I)
safe,65/28/6(M) -- 62/29/7(I)
the-meaning-of-life,43/41/14(M) -- 44/47/7(I)
the-godfather-part-ii,86/11/1(M) -- 82/12/5(I)
the-godfather,90/7/2(M) -- 86/9/3(I)
the-umbrellas-of-cherbourg,77/17/4(M) -- 64/30/5(I)
rango,31/42/26(M) -- 15/37/46(I)
the-straight-story,75/21/2(M) -- 47/47/5(I)
audition,60/32/7(M) -- 38/52/8(I)
baraka,57/34/7(M) -- 33/60/6(I)
amadeus,65/27/7(M) -- 67/22/10(I)
avatar,61/23/15(M) -- 16/27/55(I)
certified-copy,70/25/3(M) -- 66/27/6(I)
alice-1988,61/31/6(M) -- 59/34/5(I)
tokyo-story,84/12/2(M) -- 83/14/2(I)
the-rocky-horror-picture-show,62/27/9(M) -- 49/36/14(I)
early-summer,68/28/3(M) -- 71/25/2(I)
the-night-of-the-hunter,83/14/2(M) -- 80/14/4(I)
late-spring,83/14/2(M) -- 70/23/5(I)
holy-motors,80/18/1(M) -- 75/19/4(I)
tokyo,41/51/7(M) -- 38/53/7(I)
wisdom-teeth,49/37/13(M) -- 35/53/10(I)
billys-balloon,52/36/11(M) -- 41/48/9(I)
rejected,54/32/12(M) -- 43/42/14(I)
le-samourai,78/19/2(M) -- 71/24/3(I)
jennifers-body,48/35/16(M) -- 24/34/41(I)
blow-up,77/21/0(M) -- 83/13/3(I)
the-love-witch,61/28/9(M) -- 60/26/13(I)
bo-burnham-inside,67/24/7(M) -- 67/22/9(I)
cabaret,58/33/8(M) -- 47/41/11(I)
y-tu-mama-tambien,75/19/4(M) -- 76/18/5(I)
the-battle-of-algiers,74/21/3(M) -- 65/31/3(I)
black-girl-1966,57/35/6(M) -- 59/33/7(I)
sexy-beast,54/36/9(M) -- 58/35/6(I)
kim-ji-young-born-1982,38/49/12(M) -- 33/53/13(I)
red-desert,63/29/6(M) -- 51/37/10(I)
the-red-shoes,80/17/2(M) -- 80/16/2(I)
but-im-a-cheerleader,46/36/16(M) -- 37/40/21(I)
leclisse,74/21/3(M) -- 60/35/4(I)
the-cranes-are-flying,61/34/4(M) -- 51/43/5(I)
first-reformed,85/11/2(M) -- 82/12/5(I)
brokeback-mountain,74/22/3(M) -- 68/23/8(I)
do-the-right-thing,69/26/3(M) -- 78/17/4(I)
la-notte,74/22/2(M) -- 75/20/3(I)
bicycle-thieves,87/11/0(M) -- 93/5/0(I)
hannah-gadsby-nanette,32/52/15(M) -- 29/42/27(I)
the-silence,68/26/4(M) -- 73/22/4(I)
winter-light,80/17/2(M) -- 72/23/4(I)
about-time,57/29/13(M) -- 26/53/19(I)
all-about-my-mother,84/13/1(M) -- 77/18/3(I)
hiroshima-mon-amour,71/25/3(M) -- 83/13/3(I)
through-a-glass-darkly,64/28/6(M) -- 73/24/2(I)
the-virgin-spring,70/26/2(M) -- 75/20/3(I)
wild-strawberries,65/33/1(M) -- 87/10/1(I)
i-want-to-eat-your-pancreas,47/37/15(M) -- 34/39/25(I)
lavventura,80/17/2(M) -- 62/34/3(I)
smiles-of-a-summer-night,67/28/3(M) -- 66/27/6(I)
elevator-to-the-gallows,56/38/4(M) -- 53/39/7(I)
through-the-olive-trees,59/37/3(M) -- 55/39/4(I)
life-and-nothing-more,59/36/4(M) -- 54/36/9(I)
where-is-my-friends-house,59/37/3(M) -- 55/25/19(I)
naked-lunch,64/28/7(M) -- 44/45/10(I)
machuca,48/28/23(M) -- 32/56/10(I)
the-exorcist,86/9/3(M) -- 44/45/10(I)
shrek-2,36/52/10(M) -- 23/28/48(I)
rec-2,19/50/30(M) -- 15/45/38(I)
all-that-jazz,53/38/7(M) -- 55/34/9(I)
sunset-boulevard,82/15/2(M) -- 88/9/2(I)
swing-girls,44/45/10(M) -- 35/49/14(I)
close-up,84/14/1(M) -- 80/17/1(I)
